

GENERATION: 1| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 2| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 3| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 4| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 5| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 6| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 7| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 8| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 9| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 10| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 11| FITNESS: 0.04936729037798009| NR COMUNITATI: 14

GENERATION: 12| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 13| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 14| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 15| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 16| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 17| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 18| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 19| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 20| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 21| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 22| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 23| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 24| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 25| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 26| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 27| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 28| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 29| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 30| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 31| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 32| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 33| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 34| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 35| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 36| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 37| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 38| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 39| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 40| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 41| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 42| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 43| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 44| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 45| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 46| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 47| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 48| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 49| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 50| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 51| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 52| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 53| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 54| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

GENERATION: 55| FITNESS: 0.06301643862382421| NR COMUNITATI: 17

